id;user_id;song_id;note
1;9e2ea52b-7240-4616-840b-cdf10d685c04;79870;../fake-data/blob/hipster.txt
2;74bfa1ac-5799-492d-b094-aefad2af1aed;10200;../fake-data/blob/hipster.txt
3;6c52e663-ab46-42f8-bbb5-2ce291d3e7ee;43949;../fake-data/blob/hipster.txt
4;b3ab45a9-1189-4cb1-9cbb-f742bd8910f0;72302;../fake-data/blob/hipster.txt
5;d91fb1f9-43a8-4c77-ab1f-c5de8dea95b9;78264;../fake-data/blob/hipster.txt
6;546a5d6f-4583-4dee-a44c-5bb53b051b7d;17904;../fake-data/blob/hipster.txt
7;f5ecd7e7-d145-4f16-bdcd-910b1eebc17e;7683;../fake-data/blob/hipster.txt
8;d05c1eb4-bde0-4e59-ba95-13ee7329f401;26065;../fake-data/blob/hipster.txt
9;bab3b2ec-656f-4623-8742-6aafef15c62f;76214;../fake-data/blob/hipster.txt
10;cacea5e8-8d76-4ef2-9a04-d94dab759664;57112;../fake-data/blob/hipster.txt
