id;user_id;song_id;note
9e2ea52b-7240-4616-840b-cdf10d685c04;c74bfa1a-c579-4992-9709-4aefad2af1ae;d16c52e6-63ab-4462-b8bb-b52ce291d3e7;../fake-data/blob/hipster.txt
ee7b3ab4-5a91-4189-8b15-cbbf742bd891;0f0bd91f-b1f9-443a-8c77-6b1fc5de8dea;95b9c546-a5d6-4f45-83de-e644c5bb53b0;../fake-data/blob/hipster.txt
51b7d2f5-ecd7-4e7d-945f-16fdcd910b1e;ebc17e1d-05c1-4eb4-bde0-e59ba9513ee7;329f4014-bab3-4b2e-8656-f623c7426aaf;../fake-data/blob/hipster.txt
ef15c62f-ccac-4ea5-a88d-76ef25a04d94;dab75966-492d-4c8a-8cc3-6d3d0dab50b0;ae0a3d1e-6088-4ea2-9d41-fd5ace5c8120;../fake-data/blob/hipster.txt
191c62c4-e7d9-42ee-8738-29878956c732;8964e57a-a2ff-489d-a496-5494f129b444;4a205668-7e4f-42df-8403-ae277bffec1b;../fake-data/blob/hipster.txt
22ca0336-7070-43a1-bb03-1d6e26c65777;5bd13bcf-cee2-472f-825b-bd0a7bd45e8e;d87d4273-78d3-4b8e-b73c-ee3ee9e8301e;../fake-data/blob/hipster.txt
21c66e40-846a-4cc0-9eae-5cd2f66a552e;2224aaac-6b33-4d65-98ca-69ed8d7e3728;4329c1f4-8be4-4f58-8e46-144636212fb1;../fake-data/blob/hipster.txt
2d1732a2-d3b5-49cc-9c84-9cb17c4acc20;a3f4415a-7878-403a-bc34-dea13214737a;95c631eb-c73a-401d-b84c-2b966ee51064;../fake-data/blob/hipster.txt
274d7285-9083-4537-a45f-9d9c58df58b4;b2bdccca-8935-4f43-bd49-888be6ea7073;91d657e6-afd2-4acc-857e-7abb8c4a3925;../fake-data/blob/hipster.txt
68f3065e-3727-4e34-aa13-10e420b1d169;944d0807-9df6-41b7-bb52-517d7c4fc604;fd5e5cee-ae05-48a4-81c6-5dfea9b82f66;../fake-data/blob/hipster.txt
